_id,country
6939ac1fa0a4842b02118f31,Israel
6939ac1fa0a4842b02118f32,Colombia
6939ac1fa0a4842b02118f33,Denmark
6939ac1fa0a4842b02118f34,United Kingdom
6939ac1fa0a4842b02118f35,United States
6939ac1fa0a4842b02118f36,Brunei
6939ac1fa0a4842b02118f37,China
6939ac1fa0a4842b02118f38,Guatemala
6939ac1fa0a4842b02118f39,Germany
6939ac1fa0a4842b02118f3a,Ukraine
6939ac1fa0a4842b02118f3b,Aruba
6939ac1fa0a4842b02118f3c,Mali
6939ac1fa0a4842b02118f3d,Bulgaria
6939ac1fa0a4842b02118f3e,Guam
6939ac1fa0a4842b02118f3f,Syria
6939ac1fa0a4842b02118f40,Argentina
6939ac1fa0a4842b02118f41,Algeria
6939ac1fa0a4842b02118f42,Belarus
6939ac1fa0a4842b02118f43,Laos
6939ac1fa0a4842b02118f44,United Arab Emirates
6939ac1fa0a4842b02118f45,Egypt
6939ac1fa0a4842b02118f46,Côte d’Ivoire
6939ac1fa0a4842b02118f47,Sweden
6939ac1fa0a4842b02118f48,Ireland
6939ac1fa0a4842b02118f49,Botswana
6939ac1fa0a4842b02118f4a,Andorra
6939ac1fa0a4842b02118f4b,Jordan
6939ac1fa0a4842b02118f4c,Curaçao
6939ac1fa0a4842b02118f4d,Zimbabwe
6939ac1fa0a4842b02118f4e,Indonesia
6939ac1fa0a4842b02118f4f,Macau
6939ac1fa0a4842b02118f50,Costa Rica
6939ac1fa0a4842b02118f51,Croatia
6939ac1fa0a4842b02118f52,Estonia
6939ac1fa0a4842b02118f53,Togo
6939ac1fa0a4842b02118f54,Bermuda
6939ac1fa0a4842b02118f55,Tajikistan
6939ac1fa0a4842b02118f56,Mozambique
6939ac1fa0a4842b02118f57,Uruguay
6939ac1fa0a4842b02118f58,France
6939ac1fa0a4842b02118f59,Hong Kong
6939ac1fa0a4842b02118f5a,Slovenia
6939ac1fa0a4842b02118f5b,Poland
6939ac1fa0a4842b02118f5c,Lithuania
6939ac1fa0a4842b02118f5d,Barbados
6939ac1fa0a4842b02118f5e,Haiti
6939ac1fa0a4842b02118f5f,Cyprus
6939ac1fa0a4842b02118f60,Netherlands
6939ac1fa0a4842b02118f61,Bangladesh
6939ac1fa0a4842b02118f62,Guadeloupe
6939ac1fa0a4842b02118f63,Seychelles
6939ac1fa0a4842b02118f64,Azerbaijan
6939ac1fa0a4842b02118f65,Brazil
6939ac1fa0a4842b02118f66,Benin
6939ac1fa0a4842b02118f67,El Salvador
6939ac1fa0a4842b02118f68,Senegal
6939ac1fa0a4842b02118f69,Italy
6939ac1fa0a4842b02118f6a,Namibia
6939ac1fa0a4842b02118f6b,Nigeria
6939ac1fa0a4842b02118f6c,Congo (Kinshasa)
6939ac1fa0a4842b02118f6d,Greece
6939ac1fa0a4842b02118f6e,Romania
6939ac1fa0a4842b02118f6f,New Caledonia
6939ac1fa0a4842b02118f70,Uganda
6939ac1fa0a4842b02118f71,Zambia
6939ac1fa0a4842b02118f72,Moldova
6939ac1fa0a4842b02118f73,País não definido
6939ac1fa0a4842b02118f74,Bahrain
6939ac1fa0a4842b02118f75,Luxembourg
6939ac1fa0a4842b02118f76,Belgium
6939ac1fa0a4842b02118f77,Nicaragua
6939ac1fa0a4842b02118f78,Panama
6939ac1fa0a4842b02118f79,Venezuela
6939ac1fa0a4842b02118f7a,Oman
6939ac1fa0a4842b02118f7b,Taiwan
6939ac1fa0a4842b02118f7c,Pakistan
6939ac1fa0a4842b02118f7d,Suriname
6939ac1fa0a4842b02118f7e,Ghana
6939ac1fa0a4842b02118f7f,Turkey
6939ac1fa0a4842b02118f80,Mauritius
6939ac1fa0a4842b02118f81,Morocco
6939ac1fa0a4842b02118f82,Kyrgyzstan
6939ac1fa0a4842b02118f83,Malaysia
6939ac1fa0a4842b02118f84,Chile
6939ac1fa0a4842b02118f85,Thailand
6939ac1fa0a4842b02118f86,Vietnam
6939ac1fa0a4842b02118f87,Armenia
6939ac1fa0a4842b02118f88,Slovakia
6939ac1fa0a4842b02118f89,Serbia
6939ac1fa0a4842b02118f8a,Lebanon
6939ac1fa0a4842b02118f8b,Bolivia
6939ac1fa0a4842b02118f8c,Austria
6939ac1fa0a4842b02118f8d,Honduras
6939ac1fa0a4842b02118f8e,Sri Lanka
6939ac1fa0a4842b02118f8f,Kazakhstan
6939ac1fa0a4842b02118f90,Samoa
6939ac1fa0a4842b02118f91,Kuwait
6939ac1fa0a4842b02118f92,Rwanda
6939ac1fa0a4842b02118f93,Peru
6939ac1fa0a4842b02118f94,Latvia
6939ac1fa0a4842b02118f95,Mongolia
6939ac1fa0a4842b02118f96,Kenya
6939ac1fa0a4842b02118f97,Bosnia and Herzegovina
6939ac1fa0a4842b02118f98,Saudi Arabia
6939ac1fa0a4842b02118f99,Mexico
6939ac1fa0a4842b02118f9a,Montserrat
6939ac1fa0a4842b02118f9b,Bahamas
6939ac1fa0a4842b02118f9c,Iran
6939ac1fa0a4842b02118f9d,North Macedonia
6939ac1fa0a4842b02118f9e,Singapore
6939ac1fa0a4842b02118f9f,Paraguay
6939ac1fa0a4842b02118fa0,Madagascar
6939ac1fa0a4842b02118fa1,Montenegro
6939ac1fa0a4842b02118fa2,India
6939ac1fa0a4842b02118fa3,Myanmar
6939ac1fa0a4842b02118fa4,Philippines
6939ac1fa0a4842b02118fa5,Sudan
6939ac1fa0a4842b02118fa6,Jamaica
6939ac1fa0a4842b02118fa7,Canada
6939ac1fa0a4842b02118fa8,Cameroon
6939ac1fa0a4842b02118fa9,South Africa
6939ac1fa0a4842b02118faa,Qatar
6939ac1fa0a4842b02118fab,Puerto Rico
6939ac1fa0a4842b02118fac,Switzerland
6939ac1fa0a4842b02118fad,Portugal
6939ac1fa0a4842b02118fae,Dominican Republic
6939ac1fa0a4842b02118faf,Trinidad and Tobago
6939ac1fa0a4842b02118fb0,Ecuador
6939ac1fa0a4842b02118fb1,Australia
6939ac1fa0a4842b02118fb2,Monaco
6939ac1fa0a4842b02118fb3,Norway
6939ac1fa0a4842b02118fb4,Hungary
6939ac1fa0a4842b02118fb5,South Korea
6939ac1fa0a4842b02118fb6,Czechia
6939ac1fa0a4842b02118fb7,Tunisia
6939ac1fa0a4842b02118fb8,Albania
6939ac1fa0a4842b02118fb9,Russia
6939ac1fa0a4842b02118fba,Uzbekistan
6939ac1fa0a4842b02118fbb,San Marino
6939ac1fa0a4842b02118fbc,Fiji
6939ac1fa0a4842b02118fbd,Cuba
6939ac1fa0a4842b02118fbe,New Zealand
6939ac1fa0a4842b02118fbf,Malta
6939ac1fa0a4842b02118fc0,Finland
6939ac1fa0a4842b02118fc1,Gabon
6939ac1fa0a4842b02118fc2,Spain
6939ac1fa0a4842b02118fc3,Japan
6939ac1fa0a4842b02118fc4,Cambodia
6939ac1fa0a4842b02118fc5,Georgia
